社員コード,年月,始業時刻（時）,始業時刻（分）,終業時刻（時）,終業時刻（分）,労働時間（分）,休憩時間（分）,超過時間（分）
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,0,0,0,0,0,0,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
000004,2025-7,9,0,17,0,420,60,0
